date,attention
2017-11-21,8.0
2017-11-22,8.0
2017-11-23,4.0
2017-11-24,10.0
2017-11-25,8.0
2017-11-26,2.0
2017-11-27,9.0
2017-11-28,12.0
2017-11-29,13.0
2017-11-30,11.0
2017-12-01,9.0
2017-12-02,6.0
2017-12-03,5.0
2017-12-04,10.0
2017-12-05,10.0
2017-12-06,8.0
2017-12-07,11.0
2017-12-08,10.0
2017-12-09,3.0
2017-12-10,3.0
2017-12-11,15.0
2017-12-12,10.0
2017-12-13,6.0
2017-12-14,18.0
2017-12-15,14.0
2017-12-16,7.0
2017-12-17,5.0
2017-12-18,19.0
2017-12-19,29.0
2017-12-20,21.0
2017-12-21,20.0
2017-12-22,15.0
2017-12-23,4.0
2017-12-24,3.0
2017-12-25,3.0
2017-12-26,8.0
2017-12-27,12.0
2017-12-28,8.0
2017-12-29,12.0
2017-12-30,4.0
2017-12-31,6.0
2018-01-01,4.0
2018-01-02,15.0
2018-01-03,11.0
2018-01-04,11.0
2018-01-05,11.0
2018-01-06,4.0
2018-01-07,3.0
2018-01-08,7.0
2018-01-09,10.0
2018-01-10,7.0
2018-01-11,10.0
2018-01-12,16.0
2018-01-13,7.0
2018-01-14,3.0
2018-01-15,6.0
2018-01-16,10.0
2018-01-17,12.0
2018-01-18,15.0
2018-01-19,12.0
2018-01-20,3.0
2018-01-21,7.0
2018-01-22,9.0
2018-01-23,15.0
2018-01-24,14.0
2018-01-25,12.0
2018-01-26,20.0
2018-01-27,11.0
2018-01-28,4.0
2018-01-29,20.0
2018-01-30,20.0
2018-01-31,20.0
2018-02-01,19.0
2018-02-02,21.0
2018-02-03,4.0
2018-02-04,4.0
2018-02-05,14.0
2018-02-06,12.0
2018-02-07,20.0
2018-02-08,73.0
2018-02-09,32.0
2018-02-10,6.0
2018-02-11,5.0
2018-02-12,23.0
2018-02-13,27.0
2018-02-14,20.0
2018-02-15,21.0
2018-02-16,14.0
2018-02-17,4.0
2018-02-18,7.0
2018-02-19,7.0
2018-02-20,10.0
2018-02-21,12.0
2018-02-22,11.0
2018-02-23,15.0
2018-02-24,6.0
2018-02-25,2.0
2018-02-26,12.0
2018-02-27,9.0
2018-02-28,9.0
2018-03-01,9.0
2018-03-02,9.0
2018-03-03,7.0
2018-03-04,5.0
2018-03-05,12.0
2018-03-06,15.0
2018-03-07,15.0
2018-03-08,13.0
2018-03-09,10.0
2018-03-10,4.0
2018-03-11,4.0
2018-03-12,13.0
2018-03-13,13.0
2018-03-14,15.0
2018-03-15,12.0
2018-03-16,10.0
2018-03-17,4.0
2018-03-18,3.0
2018-03-19,12.0
2018-03-20,22.0
2018-03-21,26.0
2018-03-22,15.0
2018-03-23,16.0
2018-03-24,6.0
2018-03-25,9.0
2018-03-26,17.0
2018-03-27,23.0
2018-03-28,17.0
2018-03-29,11.0
2018-03-30,9.0
2018-03-31,4.0
2018-04-01,4.0
2018-04-02,20.0
2018-04-03,13.0
2018-04-04,15.0
2018-04-05,12.0
2018-04-06,8.0
2018-04-07,6.0
2018-04-08,4.0
2018-04-09,7.0
2018-04-10,13.0
2018-04-11,7.0
2018-04-12,9.0
2018-04-13,9.0
2018-04-14,6.0
2018-04-15,4.0
2018-04-16,9.0
2018-04-17,19.0
2018-04-18,16.0
2018-04-19,13.0
2018-04-20,17.0
2018-04-21,7.0
2018-04-22,3.0
2018-04-23,13.0
2018-04-24,18.0
2018-04-25,41.0
2018-04-26,23.0
2018-04-27,16.0
2018-04-28,5.0
2018-04-29,4.0
2018-04-30,17.0
2018-05-01,15.0
2018-05-02,14.0
2018-05-03,12.0
2018-05-04,14.0
2018-05-05,7.0
2018-05-06,7.0
